,Actual_User_Experience,Predicted_User_Experience,Correct,Probability_Negative,Probability_Neutral,Probability_Positive
8332,Neutral,Neutral,True,0.3436754857280315,0.3454120702298061,0.31091244404216234
711,Neutral,Positive,False,0.22279191988393296,0.36060919918339246,0.4165988809326746
5241,Neutral,Neutral,True,0.2694248566860564,0.39831911907934414,0.33225602423459955
7156,Neutral,Positive,False,0.3518168093503678,0.2201773367767883,0.4280058538728438
9308,Negative,Neutral,False,0.30756484639373444,0.3539082252432785,0.3385269283629871
3561,Neutral,Positive,False,0.34502815513341156,0.25352033285727005,0.40145151200931833
7141,Neutral,Negative,False,0.3734293646677825,0.31733714341415536,0.30923349191806226
5887,Positive,Positive,True,0.22690563487451051,0.3338637480743976,0.4392306170510918
7323,Positive,Positive,True,0.34273903815006007,0.20306502404011634,0.4541959378098236
7522,Positive,Negative,False,0.36019369315316135,0.33157678355204956,0.30822952329478914
4253,Neutral,Neutral,True,0.33645495199327863,0.3651932040014254,0.2983518440052959
8360,Negative,Negative,True,0.336513926331449,0.3360861496112421,0.32739992405730894
9520,Negative,Positive,False,0.33783757113562524,0.30981896117025487,0.3523434676941199
7960,Positive,Negative,False,0.3943584793789455,0.3446725619385237,0.2609689586825309
8594,Negative,Neutral,False,0.29375043140779494,0.37307915494238997,0.3331704136498151
8313,Negative,Negative,True,0.4275298711530058,0.2693907468789431,0.3030793819680512
355,Positive,Positive,True,0.2759672522252013,0.3608089618079572,0.36322378596684146
7517,Neutral,Positive,False,0.27231321342107284,0.3424106103819978,0.38527617619692933
7460,Neutral,Positive,False,0.3380614359052541,0.3053286577837136,0.3566099063110322
9245,Negative,Neutral,False,0.28775504579543787,0.3799997933982327,0.33224516080632954
2576,Positive,Positive,True,0.32994879766905244,0.2753126340189068,0.39473856831204074
927,Positive,Negative,False,0.3642648247194086,0.27933302918551495,0.3564021460950765
6930,Neutral,Positive,False,0.3037369946426158,0.33334578976852486,0.36291721558885937
4792,Neutral,Neutral,True,0.3073700800074884,0.42981969706188977,0.26281022293062195
185,Neutral,Positive,False,0.30850947110974153,0.3232507602534583,0.36823976863680014
8708,Neutral,Positive,False,0.2594814026902853,0.3193185403864865,0.4212000569232281
1165,Positive,Neutral,False,0.31118490046264785,0.4020188754405037,0.2867962240968485
9255,Neutral,Neutral,True,0.3203346401584693,0.40349059400399595,0.2761747658375348
8745,Positive,Negative,False,0.3932560425497721,0.3234178204035606,0.2833261370466673
7370,Neutral,Neutral,True,0.3283558329752823,0.3573646716557654,0.3142794953689523
4847,Neutral,Positive,False,0.30332434116674467,0.3177387825842252,0.3789368762490301
1796,Negative,Negative,True,0.3539854597445939,0.3336920473470472,0.31232249290835895
8582,Neutral,Neutral,True,0.33305289518295944,0.37762997347855026,0.2893171313384903
9748,Neutral,Neutral,True,0.306869518952954,0.3669213729035069,0.3262091081435391
8723,Positive,Neutral,False,0.2657976521308267,0.431516273379944,0.3026860744892294
6605,Positive,Neutral,False,0.3012643534111981,0.4061012171819844,0.2926344294068175
2523,Positive,Neutral,False,0.2709680485890434,0.38661488785225645,0.34241706355870005
33,Neutral,Neutral,True,0.31795877729471644,0.34487486080521185,0.3371663619000717
7413,Positive,Negative,False,0.3491253113858972,0.334009946382088,0.3168647422320148
2878,Positive,Positive,True,0.36298175066826827,0.22245071893251953,0.4145675303992122
2995,Negative,Neutral,False,0.31466329416107225,0.4009641310170476,0.2843725748218801
8963,Positive,Neutral,False,0.14046111298828814,0.44579636526582345,0.41374252174588827
5881,Negative,Positive,False,0.29506638436455884,0.26808471753680285,0.43684889809863836
29,Neutral,Neutral,True,0.33124852771252067,0.3459422181375124,0.322809254149967
9691,Neutral,Neutral,True,0.22899456862205328,0.39469322016961234,0.37631221120833447
992,Positive,Neutral,False,0.33240303302322655,0.46948263726556855,0.19811432971120488
6776,Positive,Negative,False,0.38017831295936855,0.32055319893076606,0.29926848810986534
6018,Neutral,Negative,False,0.3819247778206368,0.2835641726138293,0.33451104956553396
4797,Negative,Negative,True,0.4377398797518653,0.3300934749814155,0.23216664526671912
5524,Positive,Negative,False,0.5148169481320537,0.25545140651211296,0.22973164535583337
9438,Neutral,Neutral,True,0.3450238588484688,0.34883960737364267,0.30613653377788846
6853,Neutral,Neutral,True,0.33091006492547986,0.5318124198723848,0.13727751520213527
2025,Negative,Neutral,False,0.2383232179837213,0.3927139798489752,0.3689628021673034
1120,Negative,Positive,False,0.18961030267817403,0.40349533734973647,0.40689435997208945
7075,Positive,Negative,False,0.4033671814639505,0.3243510581612153,0.2722817603748342
8029,Neutral,Positive,False,0.27241369481966493,0.32480083095379886,0.40278547422653627
5364,Neutral,Neutral,True,0.2848193272568848,0.5485573759640069,0.16662329677910837
2652,Neutral,Neutral,True,0.31508282013994315,0.3540899419251647,0.33082723793489216
8959,Negative,Positive,False,0.23153853670708452,0.29314353324545134,0.47531793004746425
3809,Positive,Positive,True,0.26128660286523037,0.35104432224200866,0.387669074892761
3729,Positive,Positive,True,0.33375786663386914,0.31599973937122405,0.3502423939949068
5480,Neutral,Negative,False,0.3504454635513137,0.3116388722920784,0.33791566415660795
8519,Positive,Neutral,False,0.27540503384056786,0.4090977984989471,0.3154971676604851
4308,Positive,Negative,False,0.39358709477178627,0.30434429729398765,0.30206860793422596
5459,Negative,Negative,True,0.5295672340921431,0.19468555575409816,0.2757472101537588
3632,Negative,Positive,False,0.2848613989671769,0.34121294904913424,0.3739256519836889
8375,Neutral,Negative,False,0.379590415495506,0.372899573677527,0.24751001082696705
6245,Neutral,Positive,False,0.26537640431703013,0.34429267004691505,0.3903309256360547
7756,Positive,Positive,True,0.36331405221478424,0.26378637216381595,0.3728995756213997
7007,Neutral,Neutral,True,0.2894448085396713,0.3859550636338427,0.32460012782648595
6031,Neutral,Neutral,True,0.30958210381525,0.49004698989582873,0.2003709062889213
4270,Negative,Neutral,False,0.33286603354853733,0.3472265776101388,0.31990738884132375
966,Positive,Positive,True,0.3466838853636829,0.2465693784846233,0.4067467361516938
9468,Neutral,Neutral,True,0.3021415328191347,0.4160864772958897,0.28177198988497554
8406,Positive,Neutral,False,0.3200658751384109,0.3842346280824785,0.29569949677911056
8557,Negative,Neutral,False,0.2909435731997517,0.3728548956097534,0.33620153119049484
9018,Positive,Positive,True,0.32296986766652935,0.3259563496496965,0.35107378268377415
6044,Neutral,Neutral,True,0.22706004562761514,0.4890120479720528,0.28392790640033205
7486,Negative,Neutral,False,0.3193636114325679,0.34918565992433,0.3314507286431021
8427,Positive,Positive,True,0.3369855959789083,0.2140763643522858,0.4489380396688058
9470,Negative,Negative,True,0.3585660391850397,0.29409448089221507,0.34733947992274516
9038,Neutral,Neutral,True,0.22920777995651684,0.4574991843714635,0.31329303567201966
6066,Neutral,Positive,False,0.2849376720075845,0.32171385419304,0.39334847379937543
5179,Positive,Neutral,False,0.3479595904754591,0.38894756834578004,0.26309284117876075
3924,Positive,Neutral,False,0.35327346350139427,0.35574431270966594,0.29098222378893984
4536,Neutral,Neutral,True,0.36972492377321864,0.3756566406682229,0.2546184355585584
1707,Negative,Neutral,False,0.3324651069863715,0.5914530228997491,0.07608187011387946
1018,Positive,Positive,True,0.2165971123945061,0.1919712474919917,0.5914316401135021
3868,Neutral,Negative,False,0.3431392249749592,0.31584465515662247,0.34101611986841834
541,Neutral,Positive,False,0.3074302880809374,0.2655210713618875,0.4270486405571751
5407,Positive,Positive,True,0.28795981187083547,0.31511494863480083,0.39692523949436365
2002,Neutral,Neutral,True,0.3390998620477377,0.34014152831543615,0.3207586096368262
1743,Negative,Negative,True,0.3882400963632981,0.290133593660773,0.32162630997592884
2573,Positive,Positive,True,0.32338576518087336,0.2880926468107404,0.38852158800838615
7090,Neutral,Positive,False,0.2701973984979584,0.35492777791568225,0.3748748235863593
8502,Positive,Neutral,False,0.33392618139923375,0.3609961304931475,0.30507768810761876
4332,Negative,Neutral,False,0.2679285486692485,0.4023836592855149,0.3296877920452367
7263,Neutral,Positive,False,0.320137745422432,0.3154040593562712,0.36445819522129674
5545,Neutral,Positive,False,0.24949506328274365,0.3519263403367965,0.39857859638045984
7210,Neutral,Negative,False,0.3521590303812759,0.31752429217091976,0.3303166774478042
1385,Positive,Positive,True,0.33004563991616503,0.3034294442454814,0.36652491583835356
2962,Neutral,Positive,False,0.2795445473772567,0.35904203980466376,0.3614134128180795
6419,Negative,Positive,False,0.25340306256996864,0.2952805679766087,0.45131636945342263
8847,Neutral,Neutral,True,0.2541449772336705,0.4005949259993409,0.3452600967669887
7520,Negative,Positive,False,0.3075436476135483,0.325635512886907,0.36682083949954464
1837,Positive,Neutral,False,0.3828581607358692,0.3917392875236887,0.22540255174044205
7761,Negative,Positive,False,0.31129996915184777,0.3342272108243403,0.35447282002381186
6609,Neutral,Positive,False,0.3003996691252658,0.32339394239559516,0.37620638847913906
2132,Neutral,Neutral,True,0.32794380495787456,0.3396300238910526,0.3324261711510728
8694,Negative,Neutral,False,0.2853098722944179,0.447730461132219,0.2669596665733632
7059,Neutral,Neutral,True,0.3144855917699792,0.3453051806028189,0.34020922762720185
1402,Negative,Neutral,False,0.26961150367465264,0.365803488002283,0.36458500832306445
3597,Negative,Positive,False,0.3097410071702795,0.31460073051437853,0.375658262315342
8370,Negative,Neutral,False,0.3486371027583584,0.3616831148117764,0.28967978242986514
2603,Positive,Neutral,False,0.38251649924400316,0.38416532225052685,0.23331817850547007
6111,Positive,Positive,True,0.3462978052797204,0.28642806515878394,0.3672741295614957
1291,Neutral,Negative,False,0.3566138659528418,0.3419353258992599,0.3014508081478983
8123,Neutral,Positive,False,0.273061162450892,0.30741848554201234,0.41952035200709553
3239,Negative,Negative,True,0.37859015787800687,0.35688488489628684,0.2645249572257063
1964,Positive,Positive,True,0.33239794164510617,0.31388989871212825,0.35371215964276564
3463,Neutral,Neutral,True,0.3028865565620401,0.4309113219583386,0.2662021214796213
473,Neutral,Positive,False,0.3570837412390372,0.25677512997297897,0.38614112878798384
5099,Positive,Neutral,False,0.32402845447694956,0.40825257124552766,0.26771897427752284
4539,Negative,Neutral,False,0.310002534118692,0.3699477349620081,0.32004973091929995
3381,Negative,Neutral,False,0.30027654186392155,0.37289534964976756,0.32682810848631094
9417,Negative,Positive,False,0.2563606447227579,0.36183137572755675,0.3818079795496853
9422,Negative,Negative,True,0.38097871258114036,0.31937025452443546,0.2996510328944242
2468,Positive,Negative,False,0.39071252470522755,0.34386757207528473,0.2654199032194878
8383,Neutral,Positive,False,0.3341189764493364,0.2863432254331218,0.3795377981175418
8473,Neutral,Positive,False,0.2951612906766903,0.3496608173562241,0.3551778919670856
9322,Neutral,Negative,False,0.35716255441520167,0.341824340898193,0.30101310468660536
6407,Neutral,Positive,False,0.3389056560755504,0.2794584141807182,0.38163592974373134
3313,Positive,Neutral,False,0.18374638369245785,0.6155469780284558,0.20070663827908622
3962,Negative,Positive,False,0.3311853477627098,0.31740772277007673,0.3514069294672135
4875,Positive,Positive,True,0.2813009356226113,0.3561558135685882,0.36254325080880045
6049,Negative,Neutral,False,0.23218552470330792,0.47356625438367056,0.29424822091302155
6773,Positive,Neutral,False,0.29641616087083344,0.3619916105042991,0.3415922286248675
8749,Positive,Positive,True,0.3356888361462744,0.2948754144681734,0.3694357493855523
5268,Negative,Neutral,False,0.3391407646546507,0.3712286520740664,0.28963058327128277
9515,Positive,Negative,False,0.3761403953855623,0.32974411260460706,0.2941154920098306
391,Positive,Negative,False,0.3755823831695394,0.3257367118200779,0.2986809050103827
8553,Positive,Neutral,False,0.2756064882860652,0.3835562440192731,0.34083726769466177
293,Negative,Neutral,False,0.2833663079849889,0.42161118084541854,0.29502251116959266
968,Positive,Negative,False,0.3948584387477296,0.3040657694238503,0.30107579182842015
1524,Neutral,Neutral,True,0.26268321771619374,0.47052975534369373,0.2667870269401124
1782,Positive,Positive,True,0.317479079938758,0.2691877917577947,0.4133331283034473
2176,Positive,Negative,False,0.385719410243793,0.2754888689903274,0.33879172076587954
5950,Positive,Positive,True,0.2821852177795432,0.31039609597605694,0.40741868624439975
1346,Neutral,Neutral,True,0.25257975007067346,0.40787606926738573,0.3395441806619407
4196,Negative,Positive,False,0.3267352238160578,0.32256866581031574,0.35069611037362647
8930,Neutral,Neutral,True,0.3446004667900701,0.35306015852586553,0.3023393746840644
1900,Negative,Neutral,False,0.3310788133889247,0.36045068222252147,0.30847050438855383
8315,Negative,Positive,False,0.23591756998542293,0.37868156804378444,0.3854008619707926
9063,Positive,Positive,True,0.3097242532981228,0.33810947429490307,0.35216627240697423
3477,Negative,Positive,False,0.22296247331828845,0.3097577991840078,0.46727972749770375
7746,Neutral,Negative,False,0.3771619499812097,0.2675957842804984,0.35524226573829193
1190,Negative,Negative,True,0.3362717719271012,0.33230991472352533,0.33141831334937344
7311,Positive,Neutral,False,0.3090160756068607,0.37921608044919797,0.31176784394394125
4630,Negative,Negative,True,0.6092496499748165,0.2384575206697084,0.15229282935547522
9810,Neutral,Neutral,True,0.31322221682481954,0.36840615656832026,0.3183716266068602
8893,Negative,Positive,False,0.2925280949496769,0.3183479029545012,0.3891240020958218
6034,Neutral,Neutral,True,0.2938520221519709,0.39930993555422806,0.306838042293801
2314,Negative,Neutral,False,0.2586768343586549,0.40748948116585254,0.3338336844754925
9841,Negative,Positive,False,0.3164021666166308,0.31794527646412163,0.3656525569192476
6690,Positive,Positive,True,0.30547875754291104,0.2794494480048795,0.41507179445220943
7449,Neutral,Neutral,True,0.23401914241596636,0.40810368825917875,0.3578771693248548
2684,Positive,Positive,True,0.2511503411963194,0.3469826787688911,0.4018669800347894
8537,Negative,Negative,True,0.342936658001396,0.33379159371882444,0.32327174827977967
8640,Positive,Positive,True,0.2805080269624623,0.3111875394623293,0.40830443357520846
6716,Neutral,Negative,False,0.3729296753445132,0.2957399733652293,0.33133035129025745
1948,Negative,Neutral,False,0.2947153367209222,0.35407256805875553,0.35121209522032226
6046,Neutral,Positive,False,0.21155549384070685,0.3367827539949095,0.45166175216438376
8506,Positive,Negative,False,0.421096463447481,0.20793167083410913,0.37097186571840995
376,Negative,Negative,True,0.35339236816468816,0.3055762234957462,0.34103140833956563
291,Neutral,Negative,False,0.36920394904550696,0.32409785867075586,0.3066981922837372
4939,Neutral,Negative,False,0.3536775866078902,0.3445091477785674,0.30181326561354244
5525,Negative,Negative,True,0.3900850691195921,0.31696147034286654,0.2929534605375414
9720,Positive,Negative,False,0.414575067039877,0.2859312731889074,0.2994936597712156
5657,Neutral,Negative,False,0.34915795116561216,0.3435056130995579,0.30733643573483
3655,Negative,Positive,False,0.26502218810613204,0.33376951593112847,0.40120829596273944
4566,Negative,Neutral,False,0.28854636500914926,0.3886434325210684,0.3228102024697823
6355,Positive,Negative,False,0.3727769806744999,0.3026031339169978,0.3246198854085024
6310,Negative,Negative,True,0.4083333047141515,0.30192972421312086,0.28973697107272756
8256,Negative,Positive,False,0.34069578548924706,0.27789196003409045,0.38141225447666244
6600,Positive,Positive,True,0.3194334122988369,0.27496459594908457,0.40560199175207845
8777,Positive,Neutral,False,0.3116744281346902,0.3928407417856541,0.2954848300796557
1003,Neutral,Positive,False,0.26531589700589614,0.3471295106998984,0.3875545922942054
5741,Negative,Negative,True,0.37079967127272107,0.3449743339667003,0.28422599476057864
9270,Neutral,Positive,False,0.29096842709765464,0.33772016706246716,0.37131140583987815
2145,Neutral,Positive,False,0.3041484258761039,0.3438689915370085,0.3519825825868875
7685,Negative,Positive,False,0.3270612999533886,0.31659555823965685,0.3563431418069546
86,Neutral,Neutral,True,0.33907602521416685,0.33997529994211334,0.32094867484371986
3048,Negative,Positive,False,0.2422378175269122,0.3737222267350634,0.38403995573802446
491,Positive,Neutral,False,0.3197328728032638,0.38099636491647165,0.29927076228026445
9753,Positive,Neutral,False,0.3177256576311488,0.403350240166437,0.2789241022024142
7769,Negative,Positive,False,0.33140799336754573,0.31186191669573493,0.35673008993671934
8916,Neutral,Positive,False,0.3279723415705646,0.3216437091320342,0.35038394929740113
7441,Neutral,Neutral,True,0.25938037206231873,0.37922057209952853,0.3613990558381527
7937,Negative,Neutral,False,0.3065164426313729,0.3605077677775229,0.33297578959110424
2218,Positive,Negative,False,0.3829124010812987,0.27285940053549834,0.34422819838320295
7093,Neutral,Negative,False,0.3661508813611438,0.3166998525874955,0.31714926605136057
7760,Positive,Negative,False,0.35228978816027895,0.32976620026849474,0.31794401157122626
9768,Negative,Positive,False,0.2847329877367729,0.3392789024963307,0.37598810976689645
9809,Negative,Neutral,False,0.32007697643895794,0.3424745784592813,0.3374484451017607
873,Negative,Neutral,False,0.23001166423620403,0.3870341669074903,0.38295416885630573
67,Negative,Positive,False,0.3262978804769112,0.3091720389277634,0.3645300805953253
5568,Negative,Positive,False,0.2993355861201149,0.3237916428277533,0.37687277105213174
7658,Positive,Positive,True,0.33640984879737595,0.2796548192307474,0.3839353319718767
502,Positive,Negative,False,0.36672862583312665,0.27770754879008025,0.35556382537679304
225,Positive,Negative,False,0.34047909448687597,0.3227470268087349,0.3367738787043892
6121,Negative,Neutral,False,0.3320496695498021,0.34052747300570124,0.32742285744449673
7475,Negative,Positive,False,0.32758582219147053,0.3226213999576267,0.3497927778509028
1386,Negative,Neutral,False,0.31987511825812354,0.41927038620142326,0.2608544955404532
7812,Negative,Positive,False,0.2939570169536045,0.2637237160761953,0.44231926697020024
1484,Negative,Neutral,False,0.27622795940030465,0.36969373179283704,0.35407830880685837
4871,Negative,Negative,True,0.36194900411286335,0.313348765595081,0.3247022302920556
70,Negative,Negative,True,0.35621393798037365,0.31314591233921246,0.3306401496804139
865,Positive,Neutral,False,0.20298426871470884,0.5826267291329277,0.21438900215236348
7168,Positive,Negative,False,0.466294400143881,0.24833189407817652,0.28537370577794235
9426,Positive,Neutral,False,0.3412827693042845,0.3453303187439712,0.3133869119517444
9751,Neutral,Negative,False,0.34803203973741087,0.3275894975638091,0.32437846269877996
4680,Positive,Positive,True,0.30350948546481216,0.3266876471801341,0.3698028673550538
5658,Neutral,Neutral,True,0.29733083600217636,0.4044783194286763,0.29819084456914735
8379,Positive,Positive,True,0.27117237774134234,0.2714118531824999,0.45741576907615783
3734,Positive,Positive,True,0.23558735269364187,0.3514597905860307,0.41295285672032744
8855,Positive,Positive,True,0.2428773729750741,0.27378038337927674,0.48334224364564904
6320,Neutral,Neutral,True,0.3292221675361375,0.35739243616388866,0.3133853962999738
1945,Positive,Positive,True,0.28532856639203874,0.3172810440822986,0.3973903895256626
5330,Negative,Neutral,False,0.273955405950419,0.3681618880591549,0.3578827059904261
2550,Neutral,Negative,False,0.3578598108347362,0.3378492559076133,0.3042909332576505
8483,Positive,Positive,True,0.2899168898238379,0.34045306123305374,0.3696300489431083
7688,Positive,Neutral,False,0.33796551222634336,0.3599620384820205,0.3020724492916362
1911,Neutral,Positive,False,0.359899031743665,0.22173201041993798,0.41836895783639705
9844,Positive,Neutral,False,0.29383088329598284,0.4175860115523436,0.2885831051516735
2119,Negative,Positive,False,0.30713363406276495,0.28454548384338096,0.408320882093854
5775,Negative,Positive,False,0.3154890889112419,0.3005395945550412,0.38397131653371686
9721,Negative,Neutral,False,0.3148141203852527,0.36137077188827377,0.3238151077264736
6606,Positive,Positive,True,0.2960866973364052,0.2711548215529651,0.43275848111062964
9953,Neutral,Positive,False,0.3118027407462936,0.34363938511350794,0.3445578741401984
2320,Positive,Positive,True,0.34809256523570553,0.2923381109220341,0.35956932384226037
1578,Negative,Negative,True,0.4137734853596865,0.2438415390264416,0.34238497561387177
5318,Neutral,Neutral,True,0.33239498776588994,0.38531260739347817,0.28229240484063195
2951,Neutral,Negative,False,0.40136171630211087,0.233117132587711,0.3655211511101782
5801,Positive,Negative,False,0.34820870019587086,0.3287706568535542,0.3230206429505749
7692,Positive,Positive,True,0.3260150200045893,0.2293627803863469,0.4446221996090637
7602,Positive,Positive,True,0.29266170236571987,0.33692891947714054,0.37040937815713965
4974,Negative,Negative,True,0.4088987623729619,0.2843577787894468,0.3067434588375913
7936,Neutral,Neutral,True,0.31346850495624956,0.38176146564707836,0.30477002939667197
5414,Positive,Negative,False,0.5256092333389125,0.17009392713337745,0.30429683952771
400,Neutral,Neutral,True,0.3259202987212576,0.37056969720272104,0.30351000407602124
5149,Neutral,Neutral,True,0.28954033802866647,0.4301134057521013,0.2803462562192324
2471,Negative,Positive,False,0.2833003397125225,0.3466955251250231,0.3700041351624544
9324,Neutral,Neutral,True,0.3221604229084096,0.35200426123993106,0.32583531585165926
4714,Neutral,Neutral,True,0.19620851831594086,0.43765307435410195,0.3661384073299572
4497,Negative,Negative,True,0.3932914282508888,0.2621685833892701,0.34453998835984107
2678,Positive,Negative,False,0.39522801257663165,0.373053118460382,0.23171886896298624
6365,Neutral,Positive,False,0.3338030852271072,0.3108344231010456,0.3553624916718472
115,Negative,Neutral,False,0.29161380446228163,0.35690110975631945,0.351485085781399
322,Positive,Positive,True,0.3425593763126692,0.27441527422666967,0.3830253494606611
9004,Neutral,Negative,False,0.4722668364191174,0.22111497949690917,0.3066181840839735
1152,Neutral,Positive,False,0.3240146439756398,0.32963732065077256,0.3463480353735876
6174,Neutral,Positive,False,0.28328788899856394,0.34734777055391086,0.36936434044752514
263,Positive,Neutral,False,0.34128802582225676,0.3442900758251808,0.31442189835256246
3987,Positive,Neutral,False,0.3375975569713586,0.3533140479722754,0.3090883950563659
1046,Positive,Negative,False,0.3958574877492633,0.3632850799986368,0.24085743225209988
6387,Negative,Neutral,False,0.2693470612600376,0.41878292031868253,0.31187001842128
9153,Neutral,Neutral,True,0.18416759255761642,0.48772545328397116,0.3281069541584124
9722,Negative,Negative,True,0.37280493030359013,0.2694976164201145,0.35769745327629526
6594,Neutral,Neutral,True,0.3296298894717778,0.49773535791115125,0.17263475261707092
3156,Neutral,Positive,False,0.28330563507823703,0.32144870528757685,0.3952456596341862
7976,Negative,Neutral,False,0.3125081674606122,0.38849185364740735,0.2989999788919805
9317,Positive,Negative,False,0.4234997713376386,0.3418211357520698,0.23467909291029168
6980,Negative,Negative,True,0.3709968364253154,0.34645587762350866,0.28254728595117595
8445,Positive,Positive,True,0.28922578293879714,0.34577707235648475,0.36499714470471817
9451,Positive,Negative,False,0.417295569289292,0.3048627664737782,0.27784166423692963
4213,Neutral,Neutral,True,0.3132899765706648,0.3681316329114691,0.318578390517866
7136,Negative,Neutral,False,0.3077830322269951,0.43291327244685235,0.2593036953261525
7758,Positive,Neutral,False,0.3830536852854582,0.3885724021457647,0.22837391256877712
7813,Negative,Neutral,False,0.3074323137605991,0.35204279300890956,0.3405248932304914
5492,Positive,Positive,True,0.3454507417701235,0.2643214416637023,0.3902278165661743
